time,instruction,arg_1,arg_2
0.36,POSITION,'{"8": {"position": 2128, "speed": 8000}, "9": {"position": 871, "speed": 8000}, "10": {"position": 871, "speed": 8000}, "11": {"position": 2128, "speed": 8000}}',""
0.38,POSITION,'{"8": {"position": 2130, "speed": 8000}, "9": {"position": 869, "speed": 8000}, "10": {"position": 869, "speed": 8000}, "11": {"position": 2130, "speed": 8000}}',""
0.39,POSITION,'{"8": {"position": 2133, "speed": 8000}, "9": {"position": 866, "speed": 8000}, "10": {"position": 866, "speed": 8000}, "11": {"position": 2133, "speed": 8000}}',""
0.41,POSITION,'{"8": {"position": 2135, "speed": 8000}, "9": {"position": 864, "speed": 8000}, "10": {"position": 864, "speed": 8000}, "11": {"position": 2135, "speed": 8000}}',""
0.44,POSITION,'{"8": {"position": 2137, "speed": 8000}, "9": {"position": 862, "speed": 8000}, "10": {"position": 862, "speed": 8000}, "11": {"position": 2137, "speed": 8000}}',""
0.48,POSITION,'{"8": {"position": 2139, "speed": 8000}, "9": {"position": 860, "speed": 8000}, "10": {"position": 860, "speed": 8000}, "11": {"position": 2139, "speed": 8000}}',""
0.53,POSITION,'{"8": {"position": 2141, "speed": 8000}, "9": {"position": 858, "speed": 8000}, "10": {"position": 858, "speed": 8000}, "11": {"position": 2141, "speed": 8000}}',""
0.55,POSITION,'{"8": {"position": 2143, "speed": 8000}, "9": {"position": 856, "speed": 8000}, "10": {"position": 856, "speed": 8000}, "11": {"position": 2143, "speed": 8000}}',""
0.56,POSITION,'{"8": {"position": 2146, "speed": 8000}, "9": {"position": 853, "speed": 8000}, "10": {"position": 853, "speed": 8000}, "11": {"position": 2146, "speed": 8000}}',""
0.58,POSITION,'{"8": {"position": 2153, "speed": 8000}, "9": {"position": 846, "speed": 8000}, "10": {"position": 846, "speed": 8000}, "11": {"position": 2153, "speed": 8000}}',""
0.59,POSITION,'{"8": {"position": 2156, "speed": 8000}, "9": {"position": 843, "speed": 8000}, "10": {"position": 843, "speed": 8000}, "11": {"position": 2156, "speed": 8000}}',""
0.6,POSITION,'{"8": {"position": 2163, "speed": 8000}, "9": {"position": 836, "speed": 8000}, "10": {"position": 836, "speed": 8000}, "11": {"position": 2163, "speed": 8000}}',""
0.62,POSITION,'{"8": {"position": 2167, "speed": 8000}, "9": {"position": 832, "speed": 8000}, "10": {"position": 832, "speed": 8000}, "11": {"position": 2167, "speed": 8000}}',""
0.63,POSITION,'{"8": {"position": 2173, "speed": 8000}, "9": {"position": 826, "speed": 8000}, "10": {"position": 826, "speed": 8000}, "11": {"position": 2173, "speed": 8000}}',""
0.64,POSITION,'{"8": {"position": 2179, "speed": 8000}, "9": {"position": 820, "speed": 8000}, "10": {"position": 820, "speed": 8000}, "11": {"position": 2179, "speed": 8000}}',""
0.65,POSITION,'{"8": {"position": 2182, "speed": 8000}, "9": {"position": 817, "speed": 8000}, "10": {"position": 817, "speed": 8000}, "11": {"position": 2182, "speed": 8000}}',""
0.67,POSITION,'{"8": {"position": 2200, "speed": 8000}, "9": {"position": 800, "speed": 8000}, "10": {"position": 800, "speed": 8000}, "11": {"position": 2200, "speed": 8000}}',""
1.06,POSITION,'{"8": {"position": 2194, "speed": 8000}, "9": {"position": 805, "speed": 8000}, "10": {"position": 805, "speed": 8000}, "11": {"position": 2194, "speed": 8000}}',""
1.07,POSITION,'{"8": {"position": 2190, "speed": 8000}, "9": {"position": 809, "speed": 8000}, "10": {"position": 809, "speed": 8000}, "11": {"position": 2190, "speed": 8000}}',""
1.08,POSITION,'{"8": {"position": 2177, "speed": 8000}, "9": {"position": 822, "speed": 8000}, "10": {"position": 822, "speed": 8000}, "11": {"position": 2177, "speed": 8000}}',""
1.09,POSITION,'{"8": {"position": 2169, "speed": 8000}, "9": {"position": 830, "speed": 8000}, "10": {"position": 830, "speed": 8000}, "11": {"position": 2169, "speed": 8000}}',""
1.1,POSITION,'{"8": {"position": 2156, "speed": 8000}, "9": {"position": 843, "speed": 8000}, "10": {"position": 843, "speed": 8000}, "11": {"position": 2156, "speed": 8000}}',""
1.12,POSITION,'{"8": {"position": 2149, "speed": 8000}, "9": {"position": 850, "speed": 8000}, "10": {"position": 850, "speed": 8000}, "11": {"position": 2149, "speed": 8000}}',""
1.13,POSITION,'{"8": {"position": 2138, "speed": 8000}, "9": {"position": 861, "speed": 8000}, "10": {"position": 861, "speed": 8000}, "11": {"position": 2138, "speed": 8000}}',""
1.14,POSITION,'{"8": {"position": 2133, "speed": 8000}, "9": {"position": 866, "speed": 8000}, "10": {"position": 866, "speed": 8000}, "11": {"position": 2133, "speed": 8000}}',""
1.15,POSITION,'{"8": {"position": 2129, "speed": 8000}, "9": {"position": 870, "speed": 8000}, "10": {"position": 870, "speed": 8000}, "11": {"position": 2129, "speed": 8000}}',""
1.17,POSITION,'{"8": {"position": 2123, "speed": 8000}, "9": {"position": 876, "speed": 8000}, "10": {"position": 876, "speed": 8000}, "11": {"position": 2123, "speed": 8000}}',""
1.18,POSITION,'{"8": {"position": 2119, "speed": 8000}, "9": {"position": 880, "speed": 8000}, "10": {"position": 880, "speed": 8000}, "11": {"position": 2119, "speed": 8000}}',""
1.19,POSITION,'{"8": {"position": 2117, "speed": 8000}, "9": {"position": 882, "speed": 8000}, "10": {"position": 882, "speed": 8000}, "11": {"position": 2117, "speed": 8000}}',""
1.2,POSITION,'{"8": {"position": 2115, "speed": 8000}, "9": {"position": 884, "speed": 8000}, "10": {"position": 884, "speed": 8000}, "11": {"position": 2115, "speed": 8000}}',""
1.28,POSITION,'{"8": {"position": 2113, "speed": 8000}, "9": {"position": 886, "speed": 8000}, "10": {"position": 886, "speed": 8000}, "11": {"position": 2113, "speed": 8000}}',""
2.41,POSITION,'{"8": {"position": 2115, "speed": 8000}, "9": {"position": 884, "speed": 8000}, "10": {"position": 884, "speed": 8000}, "11": {"position": 2115, "speed": 8000}}',""
2.42,POSITION,'{"8": {"position": 2118, "speed": 8000}, "9": {"position": 881, "speed": 8000}, "10": {"position": 881, "speed": 8000}, "11": {"position": 2118, "speed": 8000}}',""
2.44,POSITION,'{"8": {"position": 2121, "speed": 8000}, "9": {"position": 878, "speed": 8000}, "10": {"position": 878, "speed": 8000}, "11": {"position": 2121, "speed": 8000}}',""
2.46,POSITION,'{"8": {"position": 2126, "speed": 8000}, "9": {"position": 873, "speed": 8000}, "10": {"position": 873, "speed": 8000}, "11": {"position": 2126, "speed": 8000}}',""
2.47,POSITION,'{"8": {"position": 2128, "speed": 8000}, "9": {"position": 871, "speed": 8000}, "10": {"position": 871, "speed": 8000}, "11": {"position": 2128, "speed": 8000}}',""
2.49,POSITION,'{"8": {"position": 2132, "speed": 8000}, "9": {"position": 867, "speed": 8000}, "10": {"position": 867, "speed": 8000}, "11": {"position": 2132, "speed": 8000}}',""
2.5,POSITION,'{"8": {"position": 2135, "speed": 8000}, "9": {"position": 864, "speed": 8000}, "10": {"position": 864, "speed": 8000}, "11": {"position": 2135, "speed": 8000}}',""
2.51,POSITION,'{"8": {"position": 2140, "speed": 8000}, "9": {"position": 859, "speed": 8000}, "10": {"position": 859, "speed": 8000}, "11": {"position": 2140, "speed": 8000}}',""
2.52,POSITION,'{"8": {"position": 2142, "speed": 8000}, "9": {"position": 857, "speed": 8000}, "10": {"position": 857, "speed": 8000}, "11": {"position": 2142, "speed": 8000}}',""
2.55,POSITION,'{"8": {"position": 2145, "speed": 8000}, "9": {"position": 854, "speed": 8000}, "10": {"position": 854, "speed": 8000}, "11": {"position": 2145, "speed": 8000}}',""
2.56,POSITION,'{"8": {"position": 2148, "speed": 8000}, "9": {"position": 851, "speed": 8000}, "10": {"position": 851, "speed": 8000}, "11": {"position": 2148, "speed": 8000}}',""
2.57,POSITION,'{"8": {"position": 2153, "speed": 8000}, "9": {"position": 846, "speed": 8000}, "10": {"position": 846, "speed": 8000}, "11": {"position": 2153, "speed": 8000}}',""
2.58,POSITION,'{"8": {"position": 2155, "speed": 8000}, "9": {"position": 844, "speed": 8000}, "10": {"position": 844, "speed": 8000}, "11": {"position": 2155, "speed": 8000}}',""
2.6,POSITION,'{"8": {"position": 2157, "speed": 8000}, "9": {"position": 842, "speed": 8000}, "10": {"position": 842, "speed": 8000}, "11": {"position": 2157, "speed": 8000}}',""
2.61,POSITION,'{"8": {"position": 2160, "speed": 8000}, "9": {"position": 839, "speed": 8000}, "10": {"position": 839, "speed": 8000}, "11": {"position": 2160, "speed": 8000}}',""
2.62,POSITION,'{"8": {"position": 2165, "speed": 8000}, "9": {"position": 834, "speed": 8000}, "10": {"position": 834, "speed": 8000}, "11": {"position": 2165, "speed": 8000}}',""
2.63,POSITION,'{"8": {"position": 2167, "speed": 8000}, "9": {"position": 832, "speed": 8000}, "10": {"position": 832, "speed": 8000}, "11": {"position": 2167, "speed": 8000}}',""
2.65,POSITION,'{"8": {"position": 2169, "speed": 8000}, "9": {"position": 830, "speed": 8000}, "10": {"position": 830, "speed": 8000}, "11": {"position": 2169, "speed": 8000}}',""
2.66,POSITION,'{"8": {"position": 2172, "speed": 8000}, "9": {"position": 827, "speed": 8000}, "10": {"position": 827, "speed": 8000}, "11": {"position": 2172, "speed": 8000}}',""
2.67,POSITION,'{"8": {"position": 2175, "speed": 8000}, "9": {"position": 824, "speed": 8000}, "10": {"position": 824, "speed": 8000}, "11": {"position": 2175, "speed": 8000}}',""
2.69,POSITION,'{"8": {"position": 2177, "speed": 8000}, "9": {"position": 822, "speed": 8000}, "10": {"position": 822, "speed": 8000}, "11": {"position": 2177, "speed": 8000}}',""
2.7,POSITION,'{"8": {"position": 2180, "speed": 8000}, "9": {"position": 819, "speed": 8000}, "10": {"position": 819, "speed": 8000}, "11": {"position": 2180, "speed": 8000}}',""
2.71,POSITION,'{"8": {"position": 2200, "speed": 8000}, "9": {"position": 800, "speed": 8000}, "10": {"position": 800, "speed": 8000}, "11": {"position": 2200, "speed": 8000}}',""
