time,instruction,arg_1,arg_2
2.13,POSITION,'{"12": {"position": 1646, "speed": 8000}}',""
2.13,POSITION,'{"13": {"position": 1456, "speed": 8000}}',""
2.15,POSITION,'{"12": {"position": 1638, "speed": 8000}}',""
2.15,POSITION,'{"13": {"position": 1470, "speed": 8000}}',""
2.16,POSITION,'{"12": {"position": 1622, "speed": 8000}}',""
2.16,POSITION,'{"13": {"position": 1497, "speed": 8000}}',""
2.17,POSITION,'{"12": {"position": 1606, "speed": 8000}}',""
2.17,POSITION,'{"13": {"position": 1518, "speed": 8000}}',""
2.19,POSITION,'{"12": {"position": 1598, "speed": 8000}}',""
2.19,POSITION,'{"13": {"position": 1526, "speed": 8000}}',""
2.2,POSITION,'{"12": {"position": 1583, "speed": 8000}}',""
2.2,POSITION,'{"13": {"position": 1540, "speed": 8000}}',""
2.21,POSITION,'{"12": {"position": 1564, "speed": 8000}}',""
2.21,POSITION,'{"13": {"position": 1555, "speed": 8000}}',""
2.23,POSITION,'{"12": {"position": 1553, "speed": 8000}}',""
2.23,POSITION,'{"13": {"position": 1563, "speed": 8000}}',""
2.24,POSITION,'{"12": {"position": 1530, "speed": 8000}}',""
2.24,POSITION,'{"13": {"position": 1577, "speed": 8000}}',""
2.25,POSITION,'{"12": {"position": 1505, "speed": 8000}}',""
2.25,POSITION,'{"13": {"position": 1595, "speed": 8000}}',""
2.27,POSITION,'{"12": {"position": 1494, "speed": 8000}}',""
2.27,POSITION,'{"13": {"position": 1602, "speed": 8000}}',""
